一亅	丁
去力	劫
句力	劬
召力	劭
失力	劮
石力	劯
白力	劰
小冖力	労
丷夫力	劵
𠔉力	劵
后力	劶
羊力	劷
圭力	劸
交力	効
牟力	劺
匡力	劻
吉力	劼
列力	劽
亥力	劾
克力	勀
巠力	勁
告力	勂
孛力	勃
每力	勄
束力	勅
良力	勆
甬力	勇
甬力	勈
免力	勉
克力	勊
卷力	勌
京力	勍
坴力	勎
咅力	勏
孟力	勐
來力	勑
革力	勒
皆力	勓
面力	勔
重力	動
冒力	勖
日助	勗
甚力	勘
矛务	務
矛夂力	務
員力	勛
翁力	勜
肉劵	勝
月劵	勝
肉劵	勝
月丷夫力	勝
𤇾力	勞
𤇾力	勞
莫力	募
翏力	勠
票力	勡
埶力	勢
執力	勢
責力	勣
堇力	勤
強力	勥
巢力	勦
丿二隹力	勧
象力	勨
貰力	勩
喬力	勪
番力	勫
絭力	勬
童力	勭
豦力	勮
亶力	勯
劦思	勰
萬力	勱
動火	勲
動灬	勲
熏力	勳
慮力	勴
厲力	勵
徹力	勶
襄力	勷
雚力	勸
丿㇆	勹
勹丶	勺
勹二	勻
勹九	勼
勹人	勽
勹厶	勾
勹丿丿	勿
勹亾	匃
勹亡	匄
勹己	包
勿丶	匆
勹凶	匈
勹平	匉
勹米	匊
勹缶	匋
勹合	匌
勹甫	匍
勹奄	匎
夸包	匏
勹畐	匐
勹躬	匑
勹荅	匒
勹艮殳	匓
勹身吕	匔
乚丿	匕
人匕	化
亻匕	化
丬匕	北
匕巛囟	匘
匕𡿺	匘
是匕	匙
匚久	匛
匚也	匜
匚巾	匝
匚工	匞
匚亢	匟
匚斤	匠
匚王	匡
匚勿	匢
匚甲	匣
匚玉	匤
匚弁	匥
匚夾	匧
匚壯	匨
匚山王	匩
匡山	匩
匚非	匪
匚曶	匫
匚俞	匬
匚軌	匭
匚淮	匯
匚單	匰
匚貴	匱
匚大品	匲
匚僉	匳
匚算	匴
匚賣	匵
匚舊	匶
匚瞿	匷
匸儿	匹
匚儿	匹
匸合	匼
匸妟	匽
匸扁	匾
匚扁	匾
匸若	匿
匚若	匿
匸品	區
匚品	區
一丨	十
乁十	卂
丿十	千
十丨	卄
一丨丨	卄
川一	卅
九十	卆
千丨	升
丿十丿	升
丿干	午
十廾	卉
丷一十	半
八一十	半
十廿	卋
丿丨丨丨丨一	卌
川丨一	卌
丶田丿十	卑
亠人十	卒
卜日十	卓
十劦	協
十冂丫二	南
小甲一	単
小日十	単
小甲一	単
小曰十	単
甚十	卙
十尃	博
十甫寸	博
絲言十	卛
糸言糸十	卛
絲言十	卛
䜌十	卛
丨丶	卜
一丨丨一	卝
丶下	卞
口卜	卟
卜口	占
上卜	卡
上下	卡
卜囙	卣
卜囪	卥
圭卜	卦
卜咼	卨
丨㇆	卩
卩丶	卪
匚卩	卬
工卩	卭
厂一卩	卮
厂一㔾	卮
卬丿	卯
匸丿卩	卯
卬一	印
匸一卩	印
厃卩	危
刀厂卩	危
厃卩	危
厃㔾	危
厃卩	危
刀厂卩	危
厃卩	危
刀厂㔾	危
召卩	卲
艮卩	即
卯丶丶	卵
匸丿丶卪	卵
多卩	卶
丷夫卩	卷
𠔉㔾	卷
午止卩	卸
血卩	卹
丞卩	卺
丞㔾	卺
谷卩	卻
兀危	卼
白匕卩	卽
咢卩	卾
卯艮卩	卿
匸丿即	卿
桼卩	厀
刀厂	厃
厂卩	厄
厂㔾	厄
厂乇	厇
厂干	厈
厂牙	厊
厂氐	厎
厂乍	厏
厂缶	厒
厂圭	厓
厂至	厔
厂尨	厖
厂辛	厗
厂車	厙
厂日子	厚
厂听	厛
厂垂	厜
厂昔	厝
厂非	厞
厂白小	原
厂泉	原
厂泉	厡
厂秝	厤
厂欮	厥
厂真	厧
厂堇	厪
厂敖	厫
厂晷	厬
厂猒	厭
厂林乚丶丶	厯
厂敞	厰
厂僉	厱
厂萬	厲
小厂敢	厳
厭甲	厴
厂猒甲	厴
原原原	厵
𠃊丶	厶
一丿厶	厷
厶厶	厸
九厶	厹
大厶	厺
土厶	去
厶厶厶	厽
乁去	厾
一由厶	叀
厽人彡	參
厶厶厶人彡	參
厽人三	叄
厶厶厶人三	叄
厽人心	叅
厽人小丶	叅
又丶	叉
乃乀	及
一丿又	友
厂又	反
丩又	収
乛支	叏
丿友	叐
又又又	叒
十口又	叓
支口	叓
上小又	叔
尗又	叔
又又又又	叕
耳又	取
爪冖又	受
爫冖又	受
尸二又	叚
半反	叛
灾又	叜
去及	叝
尸示又	叞
臼丨又	叟
睿又	叡
丵取	叢
业丷二丨取	叢
丵取	叢
业羊取	叢
丨乛一	口
冂一	口
十口	古
勹口	句
口力	另
口刀	叧
口刀	叨
口卩	叩
口八	只
口丩	叫
刀口	召
口八	叭
口丁	叮
一口亅	可
丁口	可
厶口	台
口匕	叱
口乂	史
一丿口	右
九口	叴
匚口	叵
㇆一口	司
口入	叺
口力	叻
口刁	叼
口工	叿
口千	吀
口于	吁
亡口	吂
口乞	吃
夂口	各
口口	吅
口幺	吆
口子	吇
人一口	合
士口	吉
口寸	吋
冂一口	同
夕口	名
厂一口	后
一口乂	吏
一口丿乀	吏
口土	吐
丶冂口	向
口宅	吒
口下	吓
口也	吔
口丫	吖
口午	吘
口火	吙
口尹	吚
尹口	君
口丑	吜
文口	吝
天口	吞
口今	吟
口犬	吠
口比	吡
心口	吢
口心	吣
口介	吤
口不	吥
不口	否
口巴	吧
口分	吩
口化	吪
今口	含
口亢	吭
口允	吮
口厷	吰
口支	吱
口引	吲
口㇉大	吳
口少	吵
口內	吶
口夬	吷
口及	吸
口欠	吹
口殳	吺
口勿	吻
口孔	吼
口牛	吽
五口	吾
牛口	吿
口牙	呀
口勻	呁
口丶口	呂
口厄	呃
乃古	呄
口文	呅
口木	呆
水口	呇
口王	呈
口㇉一八	呉
牛口	告
口夫	呋
口斗	呌
口云	呍
口尺	呎
口升	呏
夭口	呑
口太	呔
口戹	呝
口司	呞
口玄	呟
口本	呠
口民	呡
口尼	呢
口令	呤
口冉	呥
口幼	呦
口氐	呧
冂土口	周
口示	呩
口兄	呪
口占	呫
口四	呬
口世	呭
口只	呮
口平	呯
此口	呰
口瓜	呱
口此	呲
口未	味
口句	呴
口可	呵
口奴	呶
口甲	呷
口丕	呸
口不一	呸
口失	呹
口号	呺
口申	呻
口乎	呼
人一叩	命
口旦	呾
口去	呿
口且	咀
口匝	咂
口他	咃
口出	咄
立口	咅
口包	咆
口必	咇
口弗	咈
口央	咉
口禾	咊
口乍	咋
禾口	和
口台	咍
久人口	咎
夂人口	咎
口付	咐
口打	咑
口口几	咒
口瓦	咓
口卡	咔
口古	咕
口加	咖
口左	咗
口布	咘
口冬	咚
口开	咞
口百	咟
口耳	咠
口耳	咡
口口亏	咢
口光	咣
口宅	咤
口至	咥
口夷	咦
口列	咧
次口	咨
口羊	咩
口米	咪
尺只	咫
口交	咬
口吉	咭
口朱	咮
口各	咯
口旬	咰
口自	咱
口关	咲
口亥	咳
口灰	咴
口夸	咵
口舌	咶
口兆	咷
戊一口	咸
口安	咹
口亘	咺
口休	咻
冎口	咼
冂㇆冂口	咼
口因	咽
口老	咾
口伊	咿
衣口	哀
口口口	品
口西	哂
口同	哃
口共	哄
口匈	哅
口多	哆
口圭	哇
口土土	哇
口合	哈
十戈口	哉
土戈口	哉
十戈口	哉
𢦏口	哉
口有	哊
口地	哋
口厂氏	哌
口𠂢	哌
口向	响
口艾	哎
口艮	哏
口匡	哐
口朵	哚
口牟	哞
口告	哠
口貝	員
口弄	哢
口豆	哣
口尨	哤
可可	哥
口我	哦
口赤	哧
口肖	哨
口里	哩
口那	哪
口足	哫
口何	哬
口口犬	哭
口孝	哮
口見	哯
口牢	哰
口孛	哱
折口	哲
口折	哳
口良	哴
口別	哵
口芈	哶
口羊	哶
口寽	哷
口妥	哸
口孚	哹
口甫	哺
口旱	哻
口享	哼
口更	哽
口兑	哾
加可	哿
口秀	唀
口言	唁
口谷	唂
口角	唃
口貝	唄
口含	唅
口夋	唆
口辰	唇
口邑	唈
口矣	唉
口夾	唊
口余	唋
口延	唌
口完	唍
口利	唎
口希	唏
广肀口	唐
广聿口	唐
口坐	唑
口酉	唒
口車	唓
口吾	唔
口早	唕
口亜	唖
口走	唗
石又口	唘
口狄	唙
口彐冖又	唚
口抖	唞
口皂	唣
口冷	唥
口沙	唦
口即	唧
口阻	唨
口委	唩
口奉	唪
口金	唫
口虎	唬
口其	唭
隹口	售
口隹	唯
口刷	唰
口昌	唱
口兒	唲
口戻	唳
口羌	唴
口奄	唵
口昔	唶
口育	唷
口念	唸
口於	唹
口典	唺
口來	唻
口妾	唼
口析	唽
口垂	唾
口忽	唿
口厓	啀
口周	啁
口乳	啂
口肯	啃
口豖	啄
口卓	啅
亠丷冂儿口	商
亠丷冏	商
亠丷冂古	啇
口幸	啈
口林	啉
口阿	啊
口采	啋
口空	啌
口享	啍
午吾	啎
門口	問
口卒	啐
口疌	啑
口屈	啒
戶攴口	啓
戶攵口	啓
戶戈口	啔
户戈口	啔
口匋	啕
口炎	啖
口陷	啗
口宛	啘
此口口	啙
口亠回	啚
口妻	啛
口叕	啜
口和	啝
口亞	啞
戶口攴	啟
戶口攵	啟
斤斤口	啠
口非	啡
口兩	啢
口卸	啣
口卑	啤
口舍	啥
口拉	啦
口青	啨
口卦	啩
口拍	啪
口者	啫
口岩	啱
口的	啲
口卷	啳
口波	啵
口定	啶
口郎	啷
口昜	啺
帝口	啻
口帝	啼
口弇	啽
口秋	啾
口甚	啿
口客	喀
口禺	喁
口畏	喂
口南	喃
羊丷一口	善
口昱	喅
吉吉	喆
口剌	喇
口皆	喈
口侯	喉
口咸	喊
口枼	喋
口世木	喋
口口州	喌
口柴	喍
口咼	喎
口若	喏
口郁	喐
口音	喑
口昝	喒
口要	喓
口屋	喔
口面	喕
口枯	喖
口軍	喗
口耑	喘
口山而	喘
口彖	喙
口奐	喚
口爰	喛
士口丷一口	喜
口曷	喝
口卽	喞
口胃	喟
口重	喠
口韋	喡
口臿	喢
呴火	喣
呴灬	喣
口皇	喤
口度	喥
品山	喦
口宣	喧
口亮	喨
口俞	喩
土口口□	喪
口契	喫
夭口冂口	喬
口彦	喭
口口甲一	單
口奔	喯
口食	喰
口厘	喱
口約	喲
口查	喳
口威	喴
口苗	喵
小冖呂	営
口奎	喹
口係	喺
口俞	喻
口急	喼
口口口木	喿
士冖一口殳	嗀
口虒	嗁
口月缶	嗂
口䍃	嗂
口高	嗃
口夏	嗄
口臭	嗅
口倉	嗆
土人人回	嗇
土人人囗口	嗇
口邕	嗈
口素	嗉
口貢	嗊
口脅	嗋
口益	嗌
口朔	嗍
口馬	嗎
口茶	嗏
口害	嗐
口盍	嗑
口去皿	嗑
口荅	嗒
口桑	嗓
口真	嗔
口辱	嗕
口叟	嗖
口骨	嗗
口奚	嗘
口旁	嗙
口烏	嗚
口兼	嗛
口耆	嗜
口老日	嗜
口鬲	嗝
口兹	嗞
口差	嗟
孚各	嗠
口翁	嗡
口昷	嗢
口冊司	嗣
口蚩	嗤
口皋	嗥
口索	嗦
口海	嗨
口小貝	嗩
口秦	嗪
口荷	嗬
口晒	嗮
口恩	嗯
口個	嗰
口拿	嗱
口爹	嗲
口通	嗵
口畢	嗶
口敖	嗷
敖口	嗸
口連	嗹
口崔	嗺
口庶	嗻
口莫	嗼
口欶	嗽
口束欠	嗽
口族	嗾
口貪	嗿
口啇	嘀
口戚	嘁
吕丩吕	嘂
口口丩口口	嘂
口庸	嘃
口梟	嘄
口既	嘅
口革大	嘆
口參	嘇
口曹	嘈
吉丷一加	嘉
士口丷一加	嘉
口崖	嘊
口教	嘋
口票	嘌
口婁	嘍
口戛	嘎
古叚	嘏
口翏	嘐
口虖	嘑
口彗	嘒
口國	嘓
口區	嘔
口焉	嘕
口責	嘖
尚旨	嘗
口婆	嘙
口得	嘚
口麻	嘛
口麥	嘜
口斛	嘝
口勒	嘞
口都	嘟
口百冖戈	嘠
口堂	嘡
口野	嘢
口朋	嘣
口徙	嘥
只要	嘦
口密	嘧
口粛	嘨
口華	嘩
口買	嘪
口然	嘫
口最	嘬
口彭	嘭
口勞	嘮
口肅	嘯
口幾	嘰
口朝	嘲
口貴	嘳
口觜	嘴
口堯	嘵
口斯	嘶
口臯	嘷
口無	嘸
口尞	嘹
口喬	嘺
口喜	嘻
口口田一口	嘼
口單	嘽
口覃	嘾
口黑	嘿
口巽	噀
口惡	噁
口尊	噂
口番	噃
口潔	噄
口為	噅
口旡旡日	噆
口朁	噆
口童	噇
口就	噈
口敢	噉
口矞	噊
口敦	噋
口曽	噌
口曾	噌
口焦	噍
口壹	噎
口翕	噏
口口工口口	噐
口皐	噑
口粦	噒
口虛	噓
口登	噔
爲口	噕
口琴	噖
口菐	噗
口厥	噘
口禽	噙
口尋	噚
口歯	噛
口絲	噝
口僉	噞
广倠口	噟
广人隹口	噟
广倠口	噟
广亻隹口	噟
口達	噠
口詹	噡
口奥	噢
口蜀	噣
口禁	噤
口農	噥
口歲	噦
口萬	噧
口口大口口	器
王口口口口	噩
一口口一口口一丨	噩
口喿	噪
口品木	噪
口意	噫
口筮	噬
口敫	噭
口睘	噮
口愛	噯
口雍	噰
口豦	噱
口會	噲
口虞	噳
口賁	噴
道口	噵
口葛	噶
口歆	噷
口頓	噸
口當	噹
口塞	噻
口辟	噼
喜丕	噽
口窨	噾
口翠	噿
口寧	嚀
口翟	嚁
口監	嚂
口遝	嚃
口蒦	嚄
口需	嚅
口蒿	嚆
口赫	嚇
口厭	嚈
口對	嚉
口鼻	嚊
口壽	嚋
口齊	嚌
口盡	嚍
口豪	嚎
口疐	嚏
口嘗	嚐
口察	嚓
口十冖田厶卜人	嚔
口魯	嚕
口慧	嚖
口暴	嚗
口憂	嚘
口齒	嚙
口口臣口口	嚚
口樂	嚛
口墨	嚜
口廣	嚝
吉吉吉	嚞
口黎	嚟
口劉	嚠
十口冖八井一	嚢
口摩	嚤
口燕	嚥
口歷	嚦
口盧	嚧
口龍	嚨
口縛	嚩
口閻	嚪
口親	嚫
口頻	嚬
喜否	嚭
鄉向	嚮
口霍	嚯
口磨	嚰
口戲	嚱
享單	嚲
臼爻冖告	嚳
𦥯告	嚳
口口厂敢	嚴
口毚	嚵
口嬰	嚶
口襄	嚷
口點	嚸
口罅	嚹
口目遂	嚺
口网遂	嚺
口目遂	嚺
口罒遂	嚺
口口頁口口	嚻
吕頁吕	嚻
口爵	嚼
口贅	嚽
口雚	嚾
口舊	嚿
口轉	囀
口聶	囁
口口頁口口	囂
口雜	囃
口離	囄
單展	囅
口蠆	囆
口麗	囇
口藝	囈
口羅	囉
一口丨冂口口井一	囊
口贊	囋
口蘇	囌
喜喜	囍
士口丷一口士口丷一口	囍
革大喜	囏
口獻	囐
口屬	囑
口蘭	囒
口齧	囓
口丰刀齒	囓
口囊	囔
冂一	囗
丨乛一	囗
冂巳	囘
冂已	囘
囗人	囚
囗儿	四
囗厶	囜
囗子	囝
囗口	回
丶囗乂	囟
囗大	因
囗女	囡
囗寸	団
囗屯	囤
囗亢	囥
囗水	囦
囗儿冂	囧
囗不	囨
囗云	囩
丶囗丿丿丶	囪
囗勿	囫
囗丨丨一一	囬
囗化	囮
囗王	囯
囗木	困
丶囗夕	囱
囗井	囲
囗乂丶丶	図
囗八土	囶
囗禾	囷
囗正	囸
囗令	囹
囗古	固
囗民	囻
囗台	囼
囗有	囿
囗儿方	圀
囗言	圁
囗豕	圂
囗甫	圃
囗吾	圄
龴囗丷干	圅
囗侖	圇
囗卷	圈
囗幸	圉
囗青	圊
囗或	國
囗耑	圌
囗韋	圍
囗貟	圎
囗卷	圏
囗目方	圐
囗网方	圐
囗目方	圐
囗罒方	圐
囗尃	圑
囗袁	園
囗員	圓
囗盍	圔
囗啚	圖
囗厶面	圗
囗專	團
囗八面	圙
囗貴	圚
囗睪	圛
囗睘	圜
囗絲言	圝
囗糸言糸	圝
囗絲言	圝
囗䜌	圝
囗欒	圞
十一	土
土乚	圠
土丶	圡
土丁	圢
土卜	圤
土儿	圥
厂土	圧
一人土	在
一亻土	在
土于	圩
土乞	圪
土乇	圫
土亏	圬
土土	圭
土己	圮
土已	圯
土巳	圯
土也	地
千土	圱
土千	圲
土川	圳
土勺	圴
土上	圵
大土	圶
土斤	圻
日土	圼
土勿	圽
土及	圾
土介	圿
土止	址
土氏	坁
土反	坂
土元	坃
土殳	坄
土今	坅
土攴	坆
土攵	坆
土勻	均
土冗	坈
土屯	坉
土方	坊
土分	坋
土分	坌
土丹	坍
土欠	坎
人人土	坐
土亢	坑
比土	坒
井土	坓
土水	坔
爪土	坕
土元	坖
土互	坘
一巛土	坙
土皮	坡
土半	坢
小冖土	坣
丷宀土	坣
土申	坤
土且	坥
土旦	坦
土石	坧
土它	坨
土甘	坩
土平	坪
土占	坫
土瓜	坬
土尼	坭
土台	坮
土丕	坯
土冋	坰
土央	坱
土弗	坲
土幼	坳
土八土	坴
土丘	坵
土母	坶
土可	坷
土句	坸
土穴	坹
土犮	坺
土氐	坻
土斥	坼
土令	坽
土宁	坾
土付	坿
土乎	垀
土矢	垁
丿二土丨丨	垂
土立	垃
土凹	垇
土包	垉
刑土	型
土同	垌
土自	垍
土各	垎
土聿	垏
次土	垐
土多	垑
土亥	垓
西土	垔
覀土	垔
后土	垕
土戶乛一	垖
土户乛一	垖
土兆	垗
土伏	垘
土光	垙
土土土	垚
土朵	垛
土朶	垜
土危	垝
土宅	垞
土羊	垟
土艮	垠
伐土	垡
土后	垢
土亘	垣
土至	垤
土合	垥
土向	垧
土守	垨
土共	垬
土夸	垮
土安	垵
土辛	垶
土見	垷
土完	垸
土邦	垹
土孚	垺
土貝	垻
役土	垼
沂土	垽
土旱	垾
土序	垿
乖二	埀
乖土	埀
土岑	埁
土更	埂
土矣	埃
土夆	埄
防土	埅
土角	埆
土甬	埇
土夋	埈
土夾	埉
山水土	埊
土里	埋
土良	埌
土肙	埍
土成	城
土延	埏
土彐冖又	埐
折土	埑
土寽	埒
土寽	埓
土甫	埔
土呈	埕
土步	埗
土冏	埛
林土	埜
土念	埝
土定	埞
土或	域
土阜	埠
土亞	埡
土卷	埢
土卒	埣
土卑	埤
土青	埥
土宛	埦
土具	埧
土侖	埨
土爭	埩
土空	埪
土尚	埫
土東	埬
土隶	埭
土炎	埮
土奄	埯
土采	埰
土叔	埱
土奉	埲
土臽	埳
土直	埴
土垂	埵
坴丸	埶
幸丸	執
土易	埸
土咅	培
其土	基
土享	埻
土奇	埼
土帚	埽
取土	埾
泥土	埿
土屈	堀
土果	堁
尚土	堂
方方土	堃
土兒	堄
臤土	堅
土隹	堆
廿口丰	堇
土岡	堈
土育	堉
亞土	堊
土朋	堋
土固	堌
土兔	堍
土夌	堎
土厓	堐
土岸	堓
土巛丶囗乂	堖
土突	堗
土丷夫土	堘
土𠔉土	堘
土西土	堙
土軍	堚
土畐	堛
土柬	堜
土咼	堝
土枼	堞
土彖	堟
土侯	堠
保土	堡
土保	堢
土禺	堣
土是	堤
敄土	堥
土皆	堦
土耎	堧
土曷	堨
土恆	堩
土甚	堪
土凶八夕	堫
土凶八夂	堫
土俞	堬
土皇	堭
土咢	堮
垚兀	堯
土匽	堰
幸卩又	報
即土	堲
土眉	堳
土昜	場
土者	堵
土左月	堶
土音	堷
土風	堸
土重	堹
土界	堺
津土	堻
封土	堼
土罡	堽
土春	堾
土咸	堿
土巷	塂
土荒	塃
土目方	塄
土罒方	塄
土段	塅
土宣	塇
既土	塈
土脊	塉
土鬼	塊
火火冖土	塋
𤇾土	塋
土日羽	塌
土曰羽	塌
肉丷夫土	塍
月丷夫土	塍
肉丷夫土	塍
肉𠔉土	塍
土容	塎
土豈	塏
土素	塐
朔土	塑
土時	塒
土冥	塓
土荅	塔
土翁	塕
土乘	塖
涂土	塗
水余土	塗
土唐	塘
土高	塙
土冢	塚
土栗	塛
土冡	塜
土旁	塝
宀井大土	塞
草死土	塟
艸死土	塟
草死土	塟
艹死土	塟
土追	塠
土眞	塡
土烏	塢
浧土	塣
土員	塤
土鬲	塥
陣土	塦
土益	塧
土恭	塨
土土丿一口皿	塩
土舀	塪
土真	填
土原	塬
土昷	塭
土射	塮
土留	塯
朗土	塱
土人丿一昜	塲
土逢	塳
土朋	塴
鹿土	塵
土鹿	塶
土鹵	塷
土區	塸
斬土	塹
麻土	塺
土莫	塻
土專	塼
土爽	塽
孰土	塾
土婁	塿
土犀	墀
土曼	墁
土票	墂
土竟	境
土戚	墄
野土	墅
土帶	墆
土章	墇
土勘	墈
土庸	墉
執土	墊
土參	墋
土庶	墌
旣土	墍
土郭	墎
將土	墏
土堇	墐
土啇	墑
土商	墒
莫土	墓
土崔	墔
土焉	墕
土畣	墖
土曽	増
土乾	墘
土梁	墚
隊土	墜
土堯	墝
土曾	增
土虛	墟
土單	墠
土善	墡
土發	墢
土菐	墣
土貴	墤
土童	墥
土番	墦
土喬	墧
黑土	墨
土敦	墩
敦土	墪
土尊	墫
阜彖土	墬
阝彖土	墬
土盛	墭
隋土	墮
惰土	墯
土覃	墰
土登	墱
土無	墲
土賁	墳
土十十十貝	墳
土賁	墳
土十艹貝	墳
土黃	墴
土雲	墵
土達	墶
土華	墷
土奧	墺
土嗇	墻
車凵殳土	墼
土敫	墽
豸艮土	墾
土睪	墿
土辟	壀
辟土	壁
殿土	壂
土畺	壃
楙土	壄
雍土	壅
臼爻冖土	壆
𦥯土	壆
土亶	壇
土稟	壈
土豦	壉
土十目衣	壊
土十网衣	壊
土十目衣	壊
土十罒衣	壊
土當	壋
土衣八井一	壌
漸土	壍
土熏	壎
土監	壏
爾土	壐
卜冖一谷又土	壑
土蓋	壒
厭土	壓
土壽	壔
土豪	壕
土需	壖
畾土	壘
田田田土	壘
土廣	壙
土盧	壚
土閻	壛
土曇	壜
土遺	壝
土褱	壞
土龍	壟
土龍	壠
睿圣	壡
土歷	壢
土聯	壣
土襄	壤
土雚	壦
土嚴	壧
田田田田土	壨
土霸	壩
十一	士
丿士	壬
爿士	壯
士冖匕	壱
士冖儿	売
十豆	壴
士口丷一	壴
士士士	壵
士冖亜	壷
士冖豆	壹
士冖□	壺
士冖亞	壺
土胥	壻
士冖亞	壼
士乛工一口寸	壽
壴巨	壾
土尊	壿
韦口一口寸	夀
韦口一吋	夀
士目固	夁
士罒固	夁
丿丿乀	夂
夕匸丨	夅
夂匸丨	夅
夂丰	夆
亦夂	変
厶八夂	夋
土八夂	夌
坐夂	夎
一自夕	夏
一自夂	夏
刀罓目夂	夐
一自止已八夕	夒
一自止已八夂	夒
夏夂	夓
丷一止自卩夕	夔
丷一止自卩夂	夔
丿丿丶	夕
夕卜	外
夕卩	夗
夕㔾	夗
夕卩	夘
几歹	夙
夕夕	多
彐夕	夛
亠人夕丶	夜
亠亻夕丶	夜
夕生	夝
多句	夠
多吉	夡
草网冖夕	夢
艸网冖夕	夢
草网冖夕	夢
艹罒冖夕	夢
亠厶网冖夕	夣
亠厶罒冖夕	夣
夕寅	夤
果多	夥
果多	夥
甚多	夦
人一	大
𠃊大	夨
一大	天
大丶	太
一大	夫
二人	夫
乛大	夬
丿大	夭
冂大	央
大力	夯
大丿丨	夰
丿夫	失
丶夫	失
大十	夲
大二	夳
大小	夵
大大	夶
大弓	夷
一弓人	夷
大亏	夸
大川	夼
大云	夽
大人人	夾
大巴	夿
不大	奀
大氐	奃
大电	奄
大卯	奅
大巨	奆
大可	奇
大示	奈
手乀一十	奉
龹一十	奉
丨一圭大	奊
占大	奌
大圭	奎
大土土	奎
手乀夭	奏
龹夭	奏
刀冂儿大	奐
丰刀大	契
大亥	奒
大多	奓
大卉	奔
亦大	奕
大镸	套
壯大	奘
厶大电	奙
爪幺大	奚
爫幺大	奚
大明	奛
非大	奜
大周	奝
大隹	奞
大朋	奟
酋大	奠
一自夰	奡
大者	奢
天明	奣
大面	奤
務大	奦
丶冂采大	奧
丶冂釆大	奧
将大	奨
大區	奩
大隹寸	奪
大淵	奫
大百百	奭
大隹田	奮
大歲	奯
目目目大	奰
罒罒罒大	奰
絲言大	奱
糸言糸大	奱
絲言大	奱
䜌大	奱
奢單	奲
𠃊一丿	女
女又	奴
女丁	奵
女乃	奶
女千	奷
女干	奸
女也	她
女久	奺
女女	奻
女乇	奼
女子	好
女山	奾
丸女	奿
己女	妀
女勺	妁
女口	如
女己	妃
亡女	妄
女工	妅
女冘	妉
女壬	妊
女夫	妋
女井	妌
女开	妍
女介	妎
女文	妏
女公	妐
女巴	妑
女戶	妒
女户	妒
女戶	妒
女戸	妒
女支	妓
女亢	妔
女中	妕
女夭	妖
女今	妗
女云	妘
女少	妙
女不	妚
女夬	妜
爿女	妝
女丑	妞
日女	妟
女內	妠
女斤	妡
女分	妢
女比	妣
女予	妤
爪女	妥
爫女	妥
女丰	妦
女元	妧
女方	妨
女石	妬
女犮	妭
女尼	妮
女由	妯
女乍	妰
女召	妱
女旦	妲
女尔	妳
夗女	妴
女主	妵
女玄	妶
女失	妷
女可	妸
女未	妹
女末	妺
一聿女	妻
一肀女	妻
女必	妼
女申	妽
立女	妾
加女	妿
女禾	姀
女句	姁
女乏	姂
女正	姃
女民	姄
女半	姅
女母	姆
付女	姇
女令	姈
女市	姉
女丿㇉丨丿	姊
女𠂔	姊
女台	始
女冉	姌
女冊	姍
女央	姎
女甘	姏
女且	姐
女古	姑
女以	姒
女生	姓
禾女	委
此女	姕
女巨	姖
女并	姘
女幷	姘
女任	姙
女兆	姚
女同	姛
羊女	姜
女朱	姝
女吉	姞
女亥	姟
女向	姠
女舌	姡
女厶肉	姢
女厶月	姢
女交	姣
女后	姤
女老	姥
女女女	姦
女女干	姧
女夷	姨
女年	姩
女至	姪
女臣	姫
女匸丨口丨	姬
劦女	姭
女亘	姮
女光	姯
女旬	姰
女夸	姱
女安	姲
女名	姳
列女	姴
女几帀	姵
女合	姶
女有	姷
女幵	姸
女宅	姹
女先	姺
女因	姻
女多	姼
女危	姽
女全	姾
次女	姿
女戎	娀
戊一女	威
女共	娂
女圭	娃
女土土	娃
女甹	娉
女見	娊
女肖	娋
女里	娌
女成	娍
折女	娎
女尨	娏
沙女	娑
女每	娒
女尾	娓
女克	娔
女束	娕
女足	娖
女廷	娗
女良	娘
女巠	娙
女男	娚
女吳	娛
女那	娜
女否	娝
女妥	娞
女肙	娟
女口月	娟
女辰	娠
女志	娡
女含	娢
女弟	娣
壯女	娤
女我	娥
女兵	娦
女兌	娧
女兑	娧
女旱	娨
女免	娩
女吾	娪
女延	娫
女武	娬
女矣	娭
女言	娮
女呉	娯
女似	娰
女取	娵
取女	娶
女垂	娷
女其	娸
女弦	娹
女叕	娺
女東	娻
女昌	娼
女录	娽
女厓	娾
阿女	娿
女阿	婀
口十口女	婁
口一中女	婁
女帛	婂
女宗	婃
女咅	婄
女匊	婅
波女	婆
女采	婇
女夌	婈
女宛	婉
女表	婊
女虎	婋
女叔	婌
女奇	婍
女隹	婎
女兔	婏
女果	婐
女委	婑
女炎	婒
非女	婓
女疌	婕
女忝	婖
女兒	婗
女卷	婘
女争	婙
女昏	婚
女京	婛
臣又女	婜
女定	婝
女幸	婞
女固	婟
女官	婠
女來	婡
女卑	婢
女片一爿	婣
女周	婤
女卓	婥
女彐冖巾	婦
女青	婧
女侖	婨
女岸	婩
林女	婪
木木女	婪
女昆	婫
女爪壬	婬
女爫壬	婬
女亞	婭
丽女	婯
女典	婰
弦女	婱
女亭	婷
女昜	婸
女要	婹
敄女	婺
女南	婻
女若	婼
女叚	婽
女俞	婾
女胥	婿
女禺	媀
女韋	媁
女帝	媂
女柔	媃
女美	媄
女甚	媅
女耎	媆
女亲	媇
女屋	媉
女前	媊
女春	媋
女苗	媌
女負	媍
女者	媎
女耑	媏
巸女	媐
